Altitude (ft),Latitude (ft),Longitude (ft),Date (YYYY-MM-DD),Time
000000,+00.00000,+00.00000,2025-10-03,00:31:11.179
000000,+00.00000,+00.00000,2025-10-03,00:31:14.181
000000,+00.00000,+00.00000,2025-10-03,00:31:17.180
000000,+00.00000,+00.00000,2025-10-03,00:31:20.180
000000,+00.00000,+00.00000,2025-10-03,00:31:22.179
000000,+00.00000,+00.00000,2025-10-03,00:31:24.180
000000,+00.00000,+00.00000,2025-10-03,00:31:27.180
000000,+00.00000,+00.00000,2025-10-03,00:31:29.181
000000,+00.00000,+00.00000,2025-10-03,00:31:31.179
000000,+00.00000,+00.00000,2025-10-03,00:31:33.180
000000,+00.00000,+00.00000,2025-10-03,00:31:36.180
000000,+00.00000,+00.00000,2025-10-03,00:31:38.180
000000,+00.00000,+00.00000,2025-10-03,00:31:40.180
000000,+00.00000,+00.00000,2025-10-03,00:31:42.181
000000,+00.00000,+00.00000,2025-10-03,00:31:44.179
000000,+00.00000,+00.00000,2025-10-03,00:31:46.181
000000,+00.00000,+00.00000,2025-10-03,00:31:48.180
000000,+00.00000,+00.00000,2025-10-03,00:31:50.180
000000,+00.00000,+00.00000,2025-10-03,00:31:53.180
000000,+00.00000,+00.00000,2025-10-03,00:31:55.180
000000,+00.00000,+00.00000,2025-10-03,00:31:57.181
000000,+00.00000,+00.00000,2025-10-03,00:32:00.180
000000,+00.00000,+00.00000,2025-10-03,00:32:02.180
000000,+00.00000,+00.00000,2025-10-03,00:32:04.180
000000,+00.00000,+00.00000,2025-10-03,00:32:06.180
000000,+00.00000,+00.00000,2025-10-03,00:32:07.188
000000,+00.00000,+00.00000,2025-10-03,00:32:10.181
000000,+00.00000,+00.00000,2025-10-03,00:32:12.179
000000,+00.00000,+00.00000,2025-10-03,00:32:15.180
000000,+00.00000,+00.00000,2025-10-03,00:32:16.188
000000,+00.00000,+00.00000,2025-10-03,00:32:18.180
000000,+00.00000,+00.00000,2025-10-03,00:32:20.182
000000,+00.00000,+00.00000,2025-10-03,00:32:22.181
000000,+00.00000,+00.00000,2025-10-03,00:32:24.180
000000,+00.00000,+00.00000,2025-10-03,00:32:26.180
000000,+00.00000,+00.00000,2025-10-03,00:32:28.180
000000,+00.00000,+00.00000,2025-10-03,00:32:30.180
000000,+00.00000,+00.00000,2025-10-03,00:32:32.180
000000,+00.00000,+00.00000,2025-10-03,00:32:35.180
000000,+00.00000,+00.00000,2025-10-03,00:32:37.181
000000,+00.00000,+00.00000,2025-10-03,00:32:39.181
000000,+00.00000,+00.00000,2025-10-03,00:32:41.180
000000,+00.00000,+00.00000,2025-10-03,00:32:43.181
000000,+00.00000,+00.00000,2025-10-03,00:32:44.188
000000,+00.00000,+00.00000,2025-10-03,00:32:47.180
000000,+00.00000,+00.00000,2025-10-03,00:32:49.180
000000,+00.00000,+00.00000,2025-10-03,00:32:51.181
000000,+00.00000,+00.00000,2025-10-03,00:32:53.180
000000,+00.00000,+00.00000,2025-10-03,00:32:55.181
000000,+00.00000,+00.00000,2025-10-03,00:32:57.180
000000,+00.00000,+00.00000,2025-10-03,00:32:59.180
000000,+00.00000,+00.00000,2025-10-03,00:33:01.180
000000,+00.00000,+00.00000,2025-10-03,00:33:03.180
000000,+00.00000,+00.00000,2025-10-03,00:33:05.180
000000,+00.00000,+00.00000,2025-10-03,00:36:44.479
000000,+00.00000,+00.00000,2025-10-03,00:41:46.978
000000,+00.00000,+00.00000,2025-10-03,00:41:48.977
000000,+00.00000,+00.00000,2025-10-03,00:41:50.978
000000,+00.00000,+00.00000,2025-10-03,00:41:52.978
000000,+00.00000,+00.00000,2025-10-03,00:41:54.977
000000,+00.00000,+00.00000,2025-10-03,00:41:57.978
000000,+00.00000,+00.00000,2025-10-03,00:41:59.977
000000,+00.00000,+00.00000,2025-10-03,00:42:01.978
000000,+00.00000,+00.00000,2025-10-03,00:42:03.978
000000,+00.00000,+00.00000,2025-10-03,00:42:06.977
000000,+00.00000,+00.00000,2025-10-03,00:42:09.977
000000,+00.00000,+00.00000,2025-10-03,00:42:11.978
000000,+00.00000,+00.00000,2025-10-03,00:42:12.978
000000,+00.00000,+00.00000,2025-10-03,00:42:14.978
000000,+00.00000,+00.00000,2025-10-03,00:42:15.986
000000,+00.00000,+00.00000,2025-10-03,00:42:18.977
000000,+00.00000,+00.00000,2025-10-03,00:42:20.978
000000,+00.00000,+00.00000,2025-10-03,00:42:21.986
000000,+00.00000,+00.00000,2025-10-03,00:42:23.978
000000,+00.00000,+00.00000,2025-10-03,00:42:26.977
000000,+00.00000,+00.00000,2025-10-03,00:42:28.977
000000,+00.00000,+00.00000,2025-10-03,00:42:31.978
000000,+00.00000,+00.00000,2025-10-03,00:42:33.978
000000,+00.00000,+00.00000,2025-10-03,00:42:35.978
000000,+00.00000,+00.00000,2025-10-03,00:42:37.978
000000,+00.00000,+00.00000,2025-10-03,00:42:39.978
000000,+00.00000,+00.00000,2025-10-03,00:42:42.978
000000,+00.00000,+00.00000,2025-10-03,00:42:44.978
000000,+00.00000,+00.00000,2025-10-03,00:42:46.978
000000,+00.00000,+00.00000,2025-10-03,00:42:48.978
000000,+00.00000,+00.00000,2025-10-03,00:42:50.977
000000,+00.00000,+00.00000,2025-10-03,00:42:52.977
000000,+00.00000,+00.00000,2025-10-03,00:42:54.977
000000,+00.00000,+00.00000,2025-10-03,00:42:56.977
000000,+00.00000,+00.00000,2025-10-03,00:42:58.978
005253,+34.61480,-112.45062,2025-10-03,00:43:00.977
005248,+34.61480,-112.45059,2025-10-03,00:43:02.978
005248,+34.61480,-112.45059,2025-10-03,00:43:04.589
005254,+34.61480,-112.45062,2025-10-03,00:43:06.587
005245,+34.61478,-112.45059,2025-10-03,00:43:08.589
005244,+34.61475,-112.45056,2025-10-03,00:43:10.588
005253,+34.61478,-112.45061,2025-10-03,00:43:12.589
005248,+34.61478,-112.45060,2025-10-03,00:43:14.589
000000,+00.00000,+00.00000,2025-10-03,00:51:01.703
000000,+00.00000,+00.00000,2025-10-03,00:51:03.703
000000,+00.00000,+00.00000,2025-10-03,00:51:05.704
000000,+00.00000,+00.00000,2025-10-03,00:51:08.703
000000,+00.00000,+00.00000,2025-10-03,00:51:11.703
000000,+00.00000,+00.00000,2025-10-03,00:51:13.704
000000,+00.00000,+00.00000,2025-10-03,00:51:16.703
000000,+00.00000,+00.00000,2025-10-03,00:51:18.702
000000,+00.00000,+00.00000,2025-10-03,00:51:20.703
000000,+00.00000,+00.00000,2025-10-03,00:51:22.703
000000,+00.00000,+00.00000,2025-10-03,00:51:24.704
000000,+00.00000,+00.00000,2025-10-03,00:51:27.703
000000,+00.00000,+00.00000,2025-10-03,00:51:29.703
000000,+00.00000,+00.00000,2025-10-03,00:51:31.703
000000,+00.00000,+00.00000,2025-10-03,00:51:33.704
000000,+00.00000,+00.00000,2025-10-03,00:51:35.704
000000,+00.00000,+00.00000,2025-10-03,00:51:38.703
000000,+00.00000,+00.00000,2025-10-03,00:51:41.703
000000,+00.00000,+00.00000,2025-10-03,00:51:43.704
000000,+00.00000,+00.00000,2025-10-03,00:51:45.703
000000,+00.00000,+00.00000,2025-10-03,00:51:47.704
000000,+00.00000,+00.00000,2025-10-03,00:51:49.703
000000,+00.00000,+00.00000,2025-10-03,00:51:51.704
000000,+00.00000,+00.00000,2025-10-03,00:51:54.703
000000,+00.00000,+00.00000,2025-10-03,00:51:57.704
000000,+00.00000,+00.00000,2025-10-03,00:51:59.703
000000,+00.00000,+00.00000,2025-10-03,00:52:02.704
000000,+00.00000,+00.00000,2025-10-03,00:52:03.711
000000,+00.00000,+00.00000,2025-10-03,00:52:05.704
000000,+00.00000,+00.00000,2025-10-03,00:52:07.703
000000,+00.00000,+00.00000,2025-10-03,00:52:09.703
000000,+00.00000,+00.00000,2025-10-03,00:52:11.704
000000,+00.00000,+00.00000,2025-10-03,00:52:14.703
000000,+00.00000,+00.00000,2025-10-03,00:52:16.704
000000,+00.00000,+00.00000,2025-10-03,00:52:19.703
000000,+00.00000,+00.00000,2025-10-03,00:52:20.712
000000,+00.00000,+00.00000,2025-10-03,00:52:23.703
000000,+00.00000,+00.00000,2025-10-03,00:52:25.703
000000,+00.00000,+00.00000,2025-10-03,00:52:27.703
000000,+00.00000,+00.00000,2025-10-03,00:52:29.704
000000,+00.00000,+00.00000,2025-10-03,00:52:31.704
000000,+00.00000,+00.00000,2025-10-03,00:52:33.703
000000,+00.00000,+00.00000,2025-10-03,00:52:35.704
000000,+00.00000,+00.00000,2025-10-03,00:52:37.704
000000,+00.00000,+00.00000,2025-10-03,00:52:39.703
000000,+00.00000,+00.00000,2025-10-03,00:52:41.703
000000,+00.00000,+00.00000,2025-10-03,00:52:43.703
000000,+00.00000,+00.00000,2025-10-03,00:52:45.703
000000,+00.00000,+00.00000,2025-10-03,00:52:48.704
000000,+00.00000,+00.00000,2025-10-03,00:52:51.704
000000,+00.00000,+00.00000,2025-10-03,00:52:53.703
000000,+00.00000,+00.00000,2025-10-03,00:52:55.704
000000,+00.00000,+00.00000,2025-10-03,00:52:57.704
